1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,5,5,5,5,5,5,5,3,3,3,3,1,1,1,1,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,5,5,5,5,5,5,5,3,3,3,3,3,1,1,5,5,2,2,2,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,5,5,5,5,5,5,5,3,3,3,3,3,3,1,5,5,2,2,2,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,5,5,5,5,5,5,5,1,3,3,3,3,3,1,5,5,2,,,,,,1,1,1,1,1,7,7,7,7,7,7,7,1,1,1
1,1,1,5,5,5,5,5,5,5,1,1,3,3,3,3,3,5,5,2,,,,,,5,1,1,1,1,7,7,7,7,7,7,7,1,1,1
1,1,1,5,5,5,5,5,5,5,1,1,1,3,3,3,3,5,5,2,,,,,,2,5,1,1,1,7,7,7,7,7,7,7,1,1,1
1,1,1,5,5,5,5,5,5,5,1,1,1,1,3,3,3,5,5,5,,,,,,2,2,5,1,1,7,7,7,7,7,7,7,1,1,1
1,1,1,5,5,5,5,5,5,5,1,1,1,1,3,3,3,3,5,5,,,,,,2,2,5,5,1,7,7,7,7,7,,7,1,1,1
1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,3,3,3,3,5,,,,,,2,2,5,5,1,7,7,7,7,7,7,7,1,1,1
1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,5,5,5,5,2,2,2,5,5,1,1,1,3,3,1,1,1,1,1,1
1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,5,5,2,2,2,2,5,1,1,1,1,3,3,1,1,1,1,1
1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,2,2,2,2,5,1,1,1,1,1,3,1,1,1,1,1
1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,2,2,2,2,5,1,1,1,1,1,3,1,1,1,1,1
1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5,2,2,2,5,1,1,1,1,1,3,3,1,1,1,1
1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,5,5,5,5,2,2,2,5,1,1,1,1,1,1,3,1,1,1,1
1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5,5,2,2,2,5,1,1,1,1,1,1,3,1,1,1,1
1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,3,1,1,1
1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,3,1,1,1
1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,3,1,1,1
1,1,3,3,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5,5,5,2,5,5,5,2,2,5,5,1,1,1,1,3,3,1,1,1
1,1,3,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,1,1,1,5,5,2,2,2,2,2,2,2,5,1,1,1,1,3,1,1,1,1
1,1,3,1,1,1,1,1,1,1,1,1,3,3,3,3,3,1,1,1,1,1,5,5,5,5,5,5,5,2,5,1,1,1,1,3,1,1,1,1
1,1,3,1,1,1,1,1,1,1,1,1,3,3,3,3,3,1,1,1,1,1,1,5,5,5,5,5,5,5,1,1,1,1,1,3,1,1,1,1
1,1,3,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,1,1,1,1,1,1,5,5,5,5,5,1,1,1,1,1,1,3,1,1,1,1
1,1,3,1,1,1,1,1,1,8,8,8,4,4,4,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1
1,1,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1
1,1,3,3,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1
1,1,1,3,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1
1,1,1,3,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1
1,1,1,3,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1
1,1,1,3,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1
1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
n,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,,,6
6,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,,,6
6,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,,,6
6,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,,,6
6,,,2,,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,3,3,3,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,6
